content,new,sentiment
Flou mais je suis mimi https://t.co/FoZn1L4bA7,"['flou', 'mimi']",Positive
O’kartier c’est la messe https://t.co/nRKen04b1E,"['okartier', 'cest', 'messe']",Positive
tu pars en vacances et tu ramènes pas de bracelets à tes copines? t une amie nulle.,"['pars', 'vacances', 'ramnes', 'bracelets', 'copines', 'amie', 'nulle']",Negative
c’est l’été 🌞 https://t.co/HFC8SO3W0H,"['cest', 'lt']",Positive
Les patients qui veulent un rdv de suite pour un vaccin et qui t’engueulent quand tu leur dis que t’as pas de place pcq « ET COMMENT JE FAIS POUR MES VACANCES??? » fallait peut être se réveiller y’a 4 mois quand ça a ouvert hein,"['patients', 'veulent', 'rdv', 'suite', 'vaccin', 'tengueulent', 'quand', 'dis', 'tas', 'place', 'pcq', 'comment', 'fais', 'vacances', 'fallait', 'peut', 'tre', 'rveiller', 'mois', 'quand', 'ouvert', 'hein']",Negative
"ce que je vois :             ce que ma 
                                        mère voit : https://t.co/FwiEEIoksi","['vois', 'mre', 'voit']",Positive
Parce que tout le monde s’est foutu de la gueule des ecolos qui le disait pendant des années. https://t.co/P8NvIloAT1,"['parce', 'tout', 'monde', 'sest', 'foutu', 'gueule', 'ecolos', 'disait', 'pendant', 'annes']",Negative
"Le vol c’est impardonnable. On vient de me voler la valise y’avait au moins 7000€ de matériel de videos, et des centaines d’euros de souvenirs de voyage. Jlai retrouvée vide en bas de chez moi. Jvais jamais pardonner la personne qui a fait ça.","['vol', 'cest', 'impardonnable', 'vient', 'voler', 'valise', 'yavait', 'moins', 'matriel', 'videos', 'centaines', 'deuros', 'souvenirs', 'voyage', 'jlai', 'retrouve', 'vide', 'bas', 'chez', 'jvais', 'jamais', 'pardonner', 'personne', 'fait']",Negative
Je pleure de rire https://t.co/MHzktEDcld,"['pleure', 'rire']",Positive
J’ai crié  https://t.co/FvSxbHTwil,"['jai', 'cri']",Negative
Ptdrjrjejzk c’est le bus de fortnite là??? https://t.co/IR4YSEEtSl,"['ptdrjrjejzk', 'cest', 'bus', 'fortnite']",Positive
Mais Pop Smoke il est plus actif que Rihanna musicalement c’est normal ?!,"['pop', 'smoke', 'plus', 'actif', 'rihanna', 'musicalement', 'cest', 'normal']",Negative
done 1st dose vaccine. side effects tinggi naik 1km 👍 https://t.co/ta6whOA7kb,"['done', 'st', 'dose', 'vaccine', 'side', 'effects', 'km']",Positive
le clip me dit un truc… https://t.co/nfnNRINYSf,"['clip', 'truc']",Positive
RIP Danish Siddiqui! #DanishSiddiqui https://t.co/hBxMBM9Lp3,"['rip', 'danish', 'siddiqui', 'danishsiddiqui']",Negative
Les petits points c pr me tuer??? Zehma elle bégaye la https://t.co/q7Q9qVJon3,"['petits', 'points', 'pr', 'tuer', 'zehma', 'bgaye']",Negative
"BTS x 'PTD' Balance Game 💗✨
💾: https://t.co/8PAsHYjfvi

#BTS #방탄소년단 @BTS_twt https://t.co/xKdg909Yqd","['bts', 'x', 'ptd', 'balance', 'game', 'bts', 'btstwt']",Positive
Les Rappeurs US si le mot « Lil » n’existait pas https://t.co/xolQDHNXOv,"['rappeurs', 'us', 'lil', 'nexistait']",Negative
J’ai hurler ya une fille qui a reçu « coucou ma belle je peux te parler ? » un jour avant son mariage elle a répondu non,"['jai', 'hurler', 'fille', 'reu', 'coucou', 'belle', 'peux', 'parler', 'jour', 'avant', 'mariage', 'rpondu']",Negative
Mon pote qui me refuse de faire un partage de connexion alors qu’il a 92% et 4g illimité https://t.co/DacENBVk6m,"['refuse', 'faire', 'partage', 'connexion', 'alors', 'quil', 'g', 'illimit']",Positive
Wsh vous avez tous un groupe whatapps « famille » je trouve ça magnifique j'suis le seul qui en a pas,"['wsh', 'tous', 'groupe', 'whatapps', 'famille', 'trouve', 'magnifique', 'jsuis', 'seul']",Positive
"Je vais hurler, ce type a eu la certif mais pas RebeuDeter https://t.co/dIZ9Kz4Bfm","['vais', 'hurler', 'type', 'certif', 'rebeudeter']",Negative
"Un pessi est certifié, je vais me réveiller c'est pas possible on vit dans une timeline de fou https://t.co/h3R9mBOWOW","['pessi', 'certifi', 'vais', 'rveiller', 'cest', 'possible', 'vit', 'timeline', 'fou']",Negative
"🚨#INFO🚨 : L’avocate du père de Britney Spears a avoué que Britney n’a jamais été diagnostiqué d’aucun trouble psychiatrique et/ou psychologique.

Ce qui signifie que Britney Spears a subit 13ans de mise sous tutelle sans raison valable.

#FreeBritney https://t.co/lPpSqcrXxg","['info', 'lavocate', 'pre', 'britney', 'spears', 'avou', 'britney', 'jamais', 'diagnostiqu', 'daucun', 'trouble', 'psychiatrique', 'etou', 'signifie', 'britney', 'spears', 'subit', 'ans', 'mise', 'sous', 'tutelle', 'sans', 'raison', 'psychologique', 'valable', 'freebritney']",Positive
j’ai plus bcp d’amis et sah je m’en bas les couilles,"['jai', 'plus', 'bcp', 'damis', 'sah', 'bas', 'couilles']",Positive
N'oublions pas que cette masterclass existe https://t.co/iKMVSCoWFZ,"['noublions', 'cette', 'masterclass', 'existe']",Positive
L’étrange histoire de Mr.Anderson est disponible partout https://t.co/fWTNGAZh3r,"['ltrange', 'histoire', 'mranderson', 'disponible', 'partout']",Positive
"Trophies won in the last 50 years:
• Manchester City: 17
• Raphaël Varane: 20

Stay in your lane. https://t.co/sb5mrJpHI3","['trophies', 'last', 'manchester', 'city', 'raphal', 'varane', 'lane', 'years', 'stay']",Positive
En niant la réalité du problème pendant plusieurs générations ? https://t.co/1lI2bXt7Hp,"['niant', 'ralit', 'problme', 'pendant', 'plusieurs', 'gnrations']",Negative
Le seul non blanc c’est l’éboueur alors que même le rat il l’a fait blanc MDRRRR https://t.co/2WtbBqGXDC,"['seul', 'blanc', 'cest', 'lboueur', 'alors', 'mme', 'rat', 'fait', 'blanc', 'mdrrrr']",Negative
il est pénible lui https://t.co/9JoeQom0zF,['pnible'],Positive
Dimension explorer https://t.co/h12PWTSOa1,"['dimension', 'explorer']",Positive
"C'est leur taille normale quand ils ont un environnement à leur taille, et pas un bocal d'ailleurs https://t.co/9wjl8nercw","['cest', 'taille', 'normale', 'quand', 'environnement', 'taille', 'bocal', 'dailleurs']",Negative
"J'ai un pote il a raté son permis parce qu'on lui a demandé comment vérifier l’état des pneus, il a mis un coup de pied dedans il a dit ""c bon""","['jai', 'rat', 'permis', 'parce', 'quon', 'demand', 'comment', 'vrifier', 'ltat', 'pneus', 'coup', 'pied', 'dedans', 'bon']",Negative
Cote à 1.04 que la famille était déjà à l'abri https://t.co/5GHn6OTx8t,"['cote', 'famille', 'tait', 'dj', 'labri']",Positive
La seule série qui est un 10/10 pour moi du début à la fin c’est Murder. Fin.,"['seule', 'srie', 'dbut', 'fin', 'cest', 'murder', 'fin']",Negative
"Je me suis fait vacciner y’a 3 semaines et aujourd’hui j’ai eu le hoquet, ça ne m’était jamais arrivé auparavant. Ne prenez pas ce vaccin.","['fait', 'vacciner', 'semaines', 'aujourdhui', 'jai', 'hoquet', 'mtait', 'jamais', 'arriv', 'auparavant', 'prenez', 'vaccin']",Negative
Cherchez l’intrus. https://t.co/zaSASL8FvN,"['cherchez', 'lintrus']",Positive
Moi j’veux être la tata riche et sexy plus tard,"['jveux', 'tre', 'tata', 'riche', 'sexy', 'plus', 'tard']",Positive
Le temps passe...😥 https://t.co/OQem1gdzwC,"['temps', 'passe']",Positive
Euh pardon mais brûlons les voitures et les transports en commun et déplaçons nous tous et toutes en poney empaillé en fait ?????? https://t.co/MUHvVrRmui,"['euh', 'pardon', 'brlons', 'voitures', 'transports', 'commun', 'dplaons', 'tous', 'toutes', 'poney', 'empaill', 'fait']",Negative
Que ceux qui parlent de « pass nazitaire » et d’étoile jaune pour la vaccination réfléchissent sérieusement à leur indécence. https://t.co/B8dKjMRMuD,"['ceux', 'parlent', 'pass', 'nazitaire', 'dtoile', 'jaune', 'vaccination', 'rflchissent', 'srieusement', 'indcence']",Negative
J’avais oublié qu’on avait une miss France https://t.co/oTV0UUjSP6,"['javais', 'oubli', 'quon', 'miss', 'france']",Positive
Petit regard admirateur en coin… la VAR est formelle : Marco Verratti est fou amoureux. 🤩🥰 https://t.co/omxgrZbKiE,"['petit', 'regard', 'admirateur', 'coin', 'formelle', 'marco', 'verratti', 'fou', 'amoureux']",Positive
Svetlana quand elle trouvait Razmo https://t.co/Gw1SBw1ZXv,"['svetlana', 'quand', 'trouvait', 'razmo']",Positive
Y a pas à modifier comme ça ohr 😭 https://t.co/d0HuhLVuN0,"['modifier', 'comme', 'ohr']",Negative
Profitez de vos parents wAllah c’est trop important,"['profitez', 'parents', 'wallah', 'cest', 'trop', 'important']",Negative
Être en pleine ascension et avoir les couilles de sortir un projet conceptuel dont toi seul en détiens les clés.. un album personnel qui ne marchera peut-être pas.. mesdames et messieurs Laylow est au sommet de son art,"['tre', 'pleine', 'ascension', 'avoir', 'couilles', 'sortir', 'projet', 'conceptuel', 'dont', 'seul', 'dtiens', 'cls', 'album', 'personnel', 'marchera', 'peuttre', 'mesdames', 'messieurs', 'laylow', 'sommet', 'art']",Positive
On se rend pas compte le nombre d'album de l'année qu'on a eu en 2021 https://t.co/X757N60TTN,"['rend', 'compte', 'nombre', 'dalbum', 'lanne', 'quon']",Positive
une meuf ca peut dormir de 23h à 12h et enchainer des siestes les après midi et te lacher « je suis fatigué » mdr c pas humain ces choses là .,"['meuf', 'peut', 'dormir', 'enchainer', 'siestes', 'aprs', 'midi', 'lacher', 'fatigu', 'mdr', 'humain', 'choses']",Negative
"Ayez quand même une vie privée wsh, on vous trompe vous en faites une vidéo YouTube ou un TikTok vous voyez pas la honte là dedans ?","['quand', 'mme', 'vie', 'prive', 'wsh', 'trompe', 'faites', 'vido', 'youtube', 'tiktok', 'voyez', 'honte', 'dedans']",Negative
"Imagine tu sors l’album de l’année 2 années de suite mdrr 

T’es grand Laylow t’es TRÈS GRAND https://t.co/p0Tho9IV2w","['imagine', 'sors', 'lalbum', 'lanne', 'annes', 'suite', 'mdrr', 'grand', 'laylow', 'trs', 'grand']",Positive
"J’adore être seule. C’est impossible pour moi de côtoyer des personnes 24/7. Je peux apprécier quelqu’un comme je veux, il me faut mon moment de solitude en fait sinon je deviens désagréable sans le vouloir.","['jadore', 'tre', 'seule', 'cest', 'impossible', 'ctoyer', 'personnes', 'peux', 'apprcier', 'quelquun', 'comme', 'veux', 'faut', 'moment', 'solitude', 'fait', 'sinon', 'deviens', 'dsagrable', 'sans', 'vouloir']",Positive
C'est fou à quel point on a la capacité de se faire du mal à soi-même uniquement en pensant trop.,"['cest', 'fou', 'quel', 'point', 'capacit', 'faire', 'mal', 'soimme', 'uniquement', 'pensant', 'trop']",Negative
J'ai l'impression qu'il y a beaucoup de Legos sur le parquet de ma voisine vue comme elle crie depuis 20 minutes la pauvre :(,"['jai', 'limpression', 'quil', 'beaucoup', 'legos', 'parquet', 'voisine', 'vue', 'comme', 'crie', 'depuis', 'minutes', 'pauvre']",Negative
Si tu tombes sur ce tweet qu’Allah t’accorde les plus beaux destins...,"['tombes', 'tweet', 'quallah', 'taccorde', 'plus', 'beaux', 'destins']",Positive
"🇫🇷 FLASH - Emmanuel #Macron : ""Parce que certains choisiraient de ne pas se protéger, je devrais refermer les #restaurants ? […] Vous ne pouvez pas avoir les mêmes droits parce que vous n’avez pas les mêmes devoirs. Je n'appelle pas ça priver quelqu'un de sa liberté"". (BFMTV)","['flash', 'emmanuel', 'macron', 'parce', 'certains', 'choisiraient', 'protger', 'devrais', 'refermer', 'restaurants', 'pouvez', 'avoir', 'mmes', 'droits', 'parce', 'navez', 'mmes', 'devoirs', 'nappelle', 'priver', 'quelquun', 'libert', 'bfmtv']",Negative
Notre ministre de la justice risque une mise en examen. C’est un peu comme si notre ministre de l’intérieur était accusé de viol. C’est fou.,"['ministre', 'justice', 'risque', 'mise', 'examen', 'cest', 'peu', 'comme', 'ministre', 'lintrieur', 'tait', 'accus', 'viol', 'cest', 'fou']",Negative
Il a peter un câble papi https://t.co/lzM5RKSzmf,"['cble', 'papi']",Positive
"Attendez il y a un Carglass dans d'autres pays, avec la même chanson ?? Je suis choqué https://t.co/I0POTWbAgj","['attendez', 'carglass', 'dautres', 'pays', 'mme', 'chanson', 'choqu']",Negative
🚨Damso est de retour en studio. https://t.co/f7TifVlPIK,"['damso', 'retour', 'studio']",Positive
"quand les filles qui postent des images de couple gang en story vont voir ça, on pourra plus respirer https://t.co/1Ruhz7LkR2","['quand', 'filles', 'postent', 'images', 'couple', 'gang', 'story', 'vont', 'voir', 'pourra', 'plus', 'respirer']",Positive
"Je suis arrivé a un stade de ma vie où je veux juste la paix ,pas de problème pas de stress, pas de toxicité juste la paix.","['arriv', 'stade', 'vie', 'veux', 'juste', 'paix', 'problme', 'stress', 'toxicit', 'juste', 'paix']",Positive
"Je suis le genre de meuf qui en plein date peut lâcher un : 
« Tu penses qu’il lui est arrivé quoi à Xavier Dupont de Ligonnès ? »","['genre', 'meuf', 'plein', 'date', 'peut', 'lcher', 'penses', 'quil', 'arriv', 'quoi', 'xavier', 'dupont', 'ligonns']",Negative
"Deuxième match et premier but pour @GersonSantos08 🇧🇷 sous le maillot 🔵⚪️ 

Le résumé complet de la victoire face au @ServetteFC 👉 https://t.co/XlqeMTaubV https://t.co/7kvAhoFMFS","['deuxime', 'match', 'premier', 'gersonsantos', 'sous', 'maillot', 'rsum', 'complet', 'victoire', 'servettefc']",Positive
Ok j'suis moche mais moi au moins j’ai jamais mis mes message d’anniversaire en story mdrrr,"['ok', 'jsuis', 'moche', 'moins', 'jai', 'jamais', 'message', 'danniversaire', 'story', 'mdrrr']",Negative
personne parle du fait que spies ont voyagé dans le futur et c’est ajd qu’elles sont arrivées😳😳 https://t.co/ccQ1VmdmlS,"['personne', 'parle', 'fait', 'spies', 'voyag', 'futur', 'cest', 'ajd', 'quelles', 'arrives']",Positive
explain surplus value and exploitation without explaining surplus value and exploitation https://t.co/VriMDIEIRX,"['explain', 'surplus', 'value', 'exploitation', 'without', 'explaining', 'surplus', 'value', 'exploitation']",Negative
Les dentistes ils aiment trop te lacher des « ça va » « ça se passe les vacances » wsh ta ta main dans ma bouche cmt tu veux j'te réponde frr?,"['dentistes', 'aiment', 'trop', 'lacher', 'passe', 'vacances', 'wsh', 'main', 'bouche', 'cmt', 'veux', 'jte', 'rponde', 'frr']",Negative
"🚨Lil Durk a été la cible d’une attaque dans son domicile !

Le rappeur et sa femme se sont armés de pistolets et ont tiré sur les intrus qui se sont introduits chez eux.

Le couple n’a pas été blessé.
(TMZ) https://t.co/gT7GJ58m3T","['lil', 'durk', 'cible', 'dune', 'attaque', 'domicile', 'rappeur', 'femme', 'arms', 'pistolets', 'tir', 'intrus', 'introduits', 'chez', 'couple', 'bless', 'tmz']",Negative
"""j'vais voir"" = j’viens pas","['jvais', 'voir', 'jviens']",Negative
"« Maitresse vénérée, quelqu’un approche par la route des flamboyants » https://t.co/Npy4kUfUZ9","['maitresse', 'vnre', 'quelquun', 'approche', 'route', 'flamboyants']",Positive
« Dieu a réduit ton cercle parcequ’il à entendu des conversations que toi t’as pas entendu » cette phrase est trop réel,"['dieu', 'rduit', 'cercle', 'parcequil', 'entendu', 'conversations', 'tas', 'entendu', 'cette', 'phrase', 'trop', 'rel']",Negative
"Un gars il te fait découvrir un son, à chaque fois que tu écoutes le son tu pense a sa gueule quel misère","['gars', 'fait', 'dcouvrir', 'chaque', 'fois', 'coutes', 'pense', 'gueule', 'quel', 'misre']",Negative
les codes promo d’ubert eats c’est vraiment la plus grosse des arnaques,"['codes', 'promo', 'dubert', 'eats', 'cest', 'vraiment', 'plus', 'grosse', 'arnaques']",Negative
Une solution architecturale non standard. Une fenêtre cubique qui est comme une passerelle vers un monde parallèle. https://t.co/n2lTNG91iJ,"['solution', 'architecturale', 'standard', 'fentre', 'cubique', 'comme', 'passerelle', 'vers', 'monde', 'parallle']",Negative
Si Twitch FR était une équipe sur FIFA : https://t.co/37wCb8P9xM,"['twitch', 'fr', 'tait', 'quipe', 'fifa']",Positive
PTDRRR https://t.co/vVTYEjnCPL,['ptdrrr'],Positive
«On mange quoi? » «jsp tu veux manger quoi toi? » ça peut durer des heures comme ça,"['quoi', 'jsp', 'veux', 'manger', 'quoi', 'peut', 'durer', 'heures', 'comme']",Negative
@jsuisgemo @mathilda_lpr J’ai cru le mec était un tueur en série ou autre tellement j’ai l’habitude de voir des choses louche ici,"['jsuisgemo', 'mathildalpr', 'jai', 'cru', 'mec', 'tait', 'tueur', 'srie', 'autre', 'tellement', 'jai', 'lhabitude', 'voir', 'choses', 'louche', 'ici']",Negative
Comment il l’a regarde 🥺🥺🥺🥺🥺🥺🥺🥺🥺 https://t.co/d0COxZEnE2,"['comment', 'regarde']",Positive
ah p’tit malaise 💪🏻 https://t.co/GBRQP2jR4c,"['ah', 'ptit', 'malaise']",Positive
3 bandejas de couve: $12,"['bandejas', 'couve']",Negative
La création de Dieu est magnifique https://t.co/bGLA1Y7hs1,"['cration', 'dieu', 'magnifique']",Positive
"je suis traumatisée je viens de regarder un témoignage, c’est une femme qui faisait un tour du monde et elle était en road trip d’un mois en italie. elle bougeait un peu partout et elle décide, pour son anniversaire &amp; dernier jour en italie, d’aller sur une île volcanique ouverte","['traumatise', 'viens', 'regarder', 'tmoignage', 'cest', 'femme', 'faisait', 'tour', 'monde', 'tait', 'road', 'trip', 'dun', 'mois', 'italie', 'bougeait', 'peu', 'partout', 'dcide', 'anniversaire', 'amp', 'dernier', 'jour', 'italie', 'daller', 'volcanique', 'ouverte']",Positive
Y’a une petite au taff elle m’a dit « je t’aime plus que mon papa » j’étais abasourdi,"['petite', 'taff', 'taime', 'plus', 'papa', 'jtais', 'abasourdi']",Positive
Savage 😭😂😭 https://t.co/GrFTuqKh7T,['savage'],Positive
"4 personnes depuis ce matin qui me disent que nous sommes en dictature.

Mon assistante d’origine cubaine n’a plus tenu, et lui a expliqué dans quelle condition sa famille a grandi. 

Jpeux vous dire que le patient n’osait plus l’ouvrir","['personnes', 'depuis', 'matin', 'disent', 'assistante', 'dorigine', 'cubaine', 'plus', 'tenu', 'expliqu', 'condition', 'famille', 'grandi', 'dire', 'patient', 'nosait', 'plus', 'louvrir', 'dictature', 'jpeux']",Negative
"Hier, il y avait 25 fois plus de Français dans les centres de vaccination que de manifestants dans les rues. Dans de nombreux pays, les gens manifestent pour avoir accès au vaccin. Vaccinons-nous, protégeons - nous.","['fois', 'plus', 'franais', 'centres', 'vaccination', 'manifestants', 'rues', 'nombreux', 'pays', 'gens', 'manifestent', 'avoir', 'accs', 'vaccin', 'vaccinonsnous', 'protgeons']",Positive
Qui se rappelle qd Gulli ils se permettaient de « dormir » genre t’allais sur la chaîne y’avait leur logo qui ronflait trkl ????,"['rappelle', 'qd', 'gulli', 'permettaient', 'dormir', 'genre', 'tallais', 'chane', 'yavait', 'logo', 'ronflait', 'trkl']",Negative
J’adore le contraste https://t.co/LyVjg9muyG,"['jadore', 'contraste']",Positive
Mdr un peu radical comme décision pour se débarrasser de Draxler https://t.co/sh9l5cH9JC,"['mdr', 'peu', 'radical', 'comme', 'dcision', 'dbarrasser', 'draxler']",Negative
"Hey! Vous savez comment on a éradiqué la variole en France ?? 

En rendant la vaccination obligatoire par la loi sur la Santé Publique en 1902. 
Maladie officiellement éradiquée dans le monde depuis 1980 grâce aux vaccins. 

C’est tout. Bisous .","['hey', 'savez', 'comment', 'radiqu', 'variole', 'france', 'rendant', 'vaccination', 'obligatoire', 'loi', 'sant', 'publique', 'officiellement', 'radique', 'monde', 'depuis', 'grce', 'vaccins', 'tout', 'bisous', 'maladie', 'cest']",Negative
"Ah, Bahia… #tbt https://t.co/7q82UKubHT","['ah', 'bahia', 'tbt']",Positive
Le glow up physique c’est bien mais le glow up mental et spirituel c’est mieux,"['glow', 'physique', 'cest', 'bien', 'glow', 'mental', 'spirituel', 'cest', 'mieux']",Positive
Mdrrr mais ils savaient plus qui inviter cette année ? https://t.co/3CyYXNSF2Z,"['mdrrr', 'savaient', 'plus', 'inviter', 'cette', 'anne']",Negative
"Stage décroché dans l’un des meilleurs cabinets en gdp de la capitale, la famille est à l'abri eheh https://t.co/T8kxpG4xtn","['stage', 'dcroch', 'lun', 'meilleurs', 'cabinets', 'gdp', 'capitale', 'famille', 'labri', 'eheh']",Positive
eh tellement je suis heureux je voulais aussi le dire ici mais ça y est après plusieurs semaines d’attente le tribunal a enfin accepté ma demande je suis enfin : MONSIEUR Louis Feghlou ! Je vais pouvoir avoir tous mes papiers au masculin 🥺🥺,"['eh', 'tellement', 'heureux', 'voulais', 'aussi', 'dire', 'ici', 'aprs', 'plusieurs', 'semaines', 'dattente', 'tribunal', 'enfin', 'accept', 'demande', 'enfin', 'monsieur', 'louis', 'feghlou', 'vais', 'pouvoir', 'avoir', 'tous', 'papiers', 'masculin']",Positive
"C’est le moment de nous dire au revoir. Ce fut un grand privilège de faire partie de cette famille  Être là, une grande occasion de se développer. Je remercie vraiment tout le monde. Le staff, les entraîneurs, les dirigeants et les coéquipiers.  Je vous souhaite le meilleur. https://t.co/AbC2FamXl8","['cest', 'moment', 'dire', 'revoir', 'grand', 'privilge', 'faire', 'partie', 'cette', 'famille', 'tre', 'grande', 'occasion', 'dvelopper', 'remercie', 'vraiment', 'tout', 'monde', 'staff', 'entraneurs', 'dirigeants', 'coquipiers', 'souhaite', 'meilleur']",Positive
Ton enfant crie partout dans le magasin tu passe à côté de moi tu dit «  attention le monsieur va se fâcher » ?? Fou une gifle à ton machin et laisse moi tranquille,"['enfant', 'crie', 'partout', 'magasin', 'passe', 'ct', 'attention', 'monsieur', 'fcher', 'fou', 'gifle', 'machin', 'laisse', 'tranquille']",Negative
"« T’es trop belle en plus avec ton petit front là »

Mon petit front : https://t.co/BWw72Xk2nW","['trop', 'belle', 'plus', 'petit', 'front', 'petit', 'front']",Positive
Pétition pour que les vieillards de 75 ans et plus repassent leur permis de conduire car ce sont des satanés dangers ambulants sur la route,"['ptition', 'vieillards', 'ans', 'plus', 'repassent', 'permis', 'conduire', 'car', 'satans', 'dangers', 'ambulants', 'route']",Negative
🍎 FLASH - Voici les nouveaux emojis qui devraient prochainement débarquer sur #iOS15. (iPhonesoft) ⤵️ #Apple #iPhone https://t.co/FrB9GEV5at,"['flash', 'voici', 'nouveaux', 'emojis', 'devraient', 'prochainement', 'dbarquer', 'ios', 'iphonesoft', 'apple', 'iphone']",Positive
tu fais une sieste avec un débardeur tu te réveille avec les boobs qui s'échappent,"['fais', 'sieste', 'dbardeur', 'rveille', 'boobs', 'schappent']",Negative
"Ça enchaîne après l'Euro, Marco Verratti officiellement marié ce jeudi. https://t.co/5MbThlbdtj","['enchane', 'aprs', 'leuro', 'marco', 'verratti', 'officiellement', 'mari', 'jeudi']",Positive
ouvrir un salon de coiffure sur le thème de pokemon et l'appeler Salle à Mèches,"['ouvrir', 'salon', 'coiffure', 'thme', 'pokemon', 'lappeler', 'salle', 'mches']",Positive
Billy qui voit tous les twittos se faire certifier petit à petit alors qu’il a 6 milliards d’abonnés https://t.co/tyrUyrkc0w,"['billy', 'voit', 'tous', 'twittos', 'faire', 'certifier', 'petit', 'petit', 'alors', 'quil', 'milliards', 'dabonns']",Positive
Détective Conan arrive sur Netflix ! https://t.co/vTwQ2oPOva,"['dtective', 'conan', 'arrive', 'netflix']",Positive
Cette couleur &gt;&gt;&gt; https://t.co/A8LmoiQzFs,"['cette', 'couleur', 'gtgtgt']",Positive
"Non, bien sûr, elle sera abattue dans le parking. https://t.co/jMO9IXDG8q","['bien', 'sr', 'abattue', 'parking']",Negative
Vos influenceuses là elles n’aiment pas twitter pcq les gens ne les caressent pas dans le sens du poil comme sur insta,"['influenceuses', 'naiment', 'twitter', 'pcq', 'gens', 'caressent', 'sens', 'poil', 'comme', 'insta']",Negative
"Doctolib qui m’annule mon rendez-vous pour ma 2e injection de vaccin sous prétexte que « Pogacar a pris toutes les doses », c’est légal ça ?","['doctolib', 'mannule', 'rendezvous', 'injection', 'vaccin', 'sous', 'prtexte', 'pogacar', 'pris', 'toutes', 'doses', 'cest', 'lgal']",Negative
"Dominant.

💪 @HarryMaguire93 https://t.co/kyeYuWIkME","['harrymaguire', 'dominant']",Positive
le mec a quand même tué 2 personnes mais comme il est beau il mérite une seconde chance bien sur 😅👍👍 https://t.co/n9y4dlhXkU,"['mec', 'quand', 'mme', 'personnes', 'comme', 'beau', 'mrite', 'seconde', 'chance', 'bien']",Positive
Elle faisait trop peur la Tour Eiffel hier soir https://t.co/P0Ukb7xevg,"['faisait', 'trop', 'peur', 'tour', 'eiffel', 'soir']",Negative
"Mon père il aime trop me décrédibiliser, je suis en plein chantier à superviser des gros gaillards il m’emmène mon goûter 😭","['pre', 'aime', 'trop', 'dcrdibiliser', 'plein', 'chantier', 'superviser', 'gros', 'gaillards', 'memmne', 'goter']",Negative
"Maman je ne pensais pas qu’un aussi petit corps puisse contenir autant d’amour. Tu as vécu uniquement pour tes enfants. Tu nous a rendu tellement heureux. Cette fois ci #Alzheimer a gagné. Mais on aura sa peau. Va rejoindre ton mari et tes parents , et veille sur moi .A très vite https://t.co/lS5irTqyjA","['maman', 'pensais', 'quun', 'aussi', 'petit', 'corps', 'puisse', 'contenir', 'autant', 'damour', 'vcu', 'uniquement', 'enfants', 'rendu', 'tellement', 'heureux', 'cette', 'fois', 'alzheimer', 'gagn', 'peau', 'rejoindre', 'mari', 'parents', 'veille', 'trs', 'vite']",Positive
"Les crampes dans l'anus pendant les règles, c'est vraiment pour m'abattre en fait. 🧍🏽‍♀️💀","['crampes', 'lanus', 'pendant', 'rgles', 'cest', 'vraiment', 'mabattre', 'fait']",Negative
Mon ex m’a renvoyé un « tu dates » juste après avoir changé mon mdp netflix https://t.co/tKdWOEpGst,"['ex', 'renvoy', 'dates', 'juste', 'aprs', 'avoir', 'chang', 'mdp', 'netflix']",Negative
Les bracelets de vacances&gt;&gt;&gt;&gt;&gt;&lt;,"['bracelets', 'vacancesgtgtgtgtgtlt']",Positive
La réaction de sa maman😍&gt;&gt;&gt;&gt;&gt;&gt; https://t.co/i2uwuUqvkU,"['raction', 'mamangtgtgtgtgtgt']",Positive
Sur GTA 5 quand ça fais 3h que je roule en ville sans but précis https://t.co/8QtFxBehVz,"['gta', 'quand', 'fais', 'roule', 'sans', 'prcis']",Positive
3 ans après toujours c’est toujours le moment le plus drôle de ma vie https://t.co/2zlJDQIdTe,"['ans', 'aprs', 'toujours', 'cest', 'toujours', 'moment', 'plus', 'drle', 'vie']",Positive
Les gamins quand il faut boire le SMECTA : https://t.co/dnW9BrvkKg,"['gamins', 'quand', 'faut', 'boire', 'smecta']",Positive
"Même les violeurs ils prennent moins , c’est honteux https://t.co/xtI66a509o","['mme', 'violeurs', 'prennent', 'moins', 'cest', 'honteux']",Negative
"Des grands discours sur body positive pour faire ça après, ptit malaise la fafa non?🔥🙏 https://t.co/HmHlut1Tck","['grands', 'discours', 'body', 'positive', 'faire', 'aprs', 'ptit', 'malaise', 'fafa']",Negative
retenez moi https://t.co/45cuuOMM0g,['retenez'],Positive
Il y a 3 ans jour pour jour... 😍⭐️⭐️ https://t.co/tlpSGUMrAE,"['ans', 'jour', 'jour']",Positive
Pour repeupler un lac ils ont jeté des poissons par avion 😭😭😭 quand il vont raconter ça à leur descendance les poissons personne vas les croire https://t.co/kQGKznh3L7,"['repeupler', 'lac', 'jet', 'poissons', 'avion', 'quand', 'vont', 'raconter', 'descendance', 'poissons', 'personne', 'croire']",Positive
Se cacher aux toilettes au taf c’est vraiment le meilleur truc sérieux.,"['cacher', 'toilettes', 'taf', 'cest', 'vraiment', 'meilleur', 'truc', 'srieux']",Negative
